id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
442429b9-00ab-4cea-a8f5-02d6ca567268,Kyabangi Katusiime Nakato,"Nakato, Kyabangi Katusiime",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:gomba,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKATO705.jpg,female,,Q382674,
ba435946-9ef2-4c5e-a9fb-47f4ba996e9e,Kyabangi Katusiime Nakato,"Nakato, Kyabangi Katusiime",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:gomba,"",Parliament,9,,,,,,,
6db6cdc8-afa8-404d-8ef6-3c0a957670db,Kyebakoze Sulaiman Madada,"Madada, Kyebakoze Sulaiman",,,,unknown,unknown,bbaale_county,Bbaale County,Parliament,9,,,,,,,
9e7029a7-944b-4c37-ae6c-db7f22f5ba98,Kyebakoze Sulaiman Madada,"Madada, Kyebakoze Sulaiman",,,,National Resistance Movement,NRM,bbaale_county,Bbaale County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MADADA145.jpg,male,Q7635964,Q382674,
0fd09067-ba3c-4dca-b229-e848d37dc385,Kyewalabye Majegere S.J. Waira,"Waira, Kyewalabye Majegere S.J.",,,,unknown,unknown,bunya_county_east,Bunya County East,Parliament,9,,,,,,,
964c0ac9-d0dd-459e-9791-2f9b15a68b6c,Kyewalabye Majegere S.J. Waira,"Waira, Kyewalabye Majegere S.J.",kwaira@parliament.go.ug,,,National Resistance Movement,NRM,bunya_county_east,Bunya County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/WAIRA764.jpg,male,,Q382674,
3c1bbfdc-938d-485a-82bb-bc3f5ede8dcd,Lakana Tomson Anang-Odur,"Anang-Odur, Lakana Tomson",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:kwania_county,Kwania County,Parliament,9,,,,,,,
e3a9c7c2-ff1a-495d-9e17-48c36c0b0943,Lastus Katende Serunjogi,"Serunjogi, Lastus Katende",,,,unknown,unknown,kiboga_county_east,Kiboga County East,Parliament,9,,,,,,,
e4df1995-e927-458e-a9eb-49adc44613e7,Latigo Morris.W Ogenga,"Ogenga, Latigo Morris.W",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:agago/constituency:agago_county,Agago County,Parliament,9,,,,,,,
3633dc6a-54e5-401d-9981-b5282ef4236b,Lilly Adong,"Adong, Lilly",ladong@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:acholi/district:nwoya,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ADONG565.jpg,female,,Q382674,
67145991-db4a-4dc2-a9d6-91566221d647,Lilly Adong,"Adong, Lilly",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:nwoya,"",Parliament,9,,,,,,,
02f9d661-873b-4dd7-b8fe-a1adab934ca4,Loi Kageni Kiryapawo,"Kiryapawo, Loi Kageni",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:budaka/constituency:budaka_county,Budaka County,Parliament,9,,,,,,,
efdbbd22-c533-4cab-a7d9-914d270241f3,Loote Sammy Ogwel,"Ogwel, Loote Sammy",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto/constituency:moroto_municipality,Moroto Municipality,Parliament,9,,,,,,,
2aa86b1f-e0a2-4d02-8959-ceed2972eb9c,Lorika Rose Nacha,"Nacha, Lorika Rose",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit,"",Parliament,9,,,,,,,
59dcb4cc-3f3e-415a-9217-81c34546ca63,Louis Opange,"Opange, Louis",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:pallisa_county,Pallisa County,Parliament,9,,,,,,,
f3367830-4dc7-45d6-b516-a5cd2db01c6a,Lubega Ibrahim.I Kaddunabbi,"Kaddunabbi, Lubega Ibrahim.I",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:butambala/constituency:butambala_county,Butambala County,Parliament,9,,,,,,,
08bc6bc3-47ed-4d24-bcad-a633e11bb608,Lucy Ajok,"Ajok, Lucy",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:apac,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJOK567.jpg,female,,Q2187095,
d1ec039c-5c50-414b-82aa-09878f484068,Lucy Ajok,"Ajok, Lucy",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac,"",Parliament,9,,,,,,,
0bbadb79-80be-4131-90f4-6c91ffd0dbbb,Lukia Isanga Nakadama,"Nakadama, Lukia Isanga",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge,"",Parliament,9,,,,,,,
8e46caab-7af8-4168-9120-945ba3ed9203,Lukia Isanga Nakadama,"Nakadama, Lukia Isanga",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKADAMA87.jpg,female,Q6702541,Q382674,
cf986cbb-4895-455f-b36b-de3f1d144e58,Lukyamuzi Susan Nampijja,"Nampijja, Lukyamuzi Susan",,,,unknown,unknown,rubaga_division_south,Rubaga Division South,Parliament,9,,,,,,,
4b3fc0bb-bc67-43d8-bb8d-aea392b175db,Lule Mawiya,"Mawiya, Lule",,,,unknown,unknown,kalungu_county_east,Kalungu County East,Parliament,9,,,,,,,
d0fd5565-cb59-445e-8e0b-37d9359a130f,Lutaya Kavuma Ruth Nvumetta,"Nvumetta, Lutaya Kavuma Ruth",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kalangala,"",Parliament,9,,,,,,,
e2357b07-3c5a-459a-85c3-9cf98960360f,Lydia Chekwel,"Chekwel, Lydia",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebei/district:kween,"",Parliament,9,,,,,,,
e67c34d0-af92-4ac9-9fbb-fc529fad7b03,Lydia Chekwel,"Chekwel, Lydia",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebei/district:kween,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEKWEL609.jpg,female,,Q382674,
5308b00f-1073-4845-b303-7bb754e2be43,Lydia Kibwika Nyago,"Nyago, Lydia Kibwika",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,,,,,
3841dd71-6dfc-428f-88ce-7c340ee40238,Lyndah Timbigamba,"Timbigamba, Lyndah",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TIMBIGAMBA760.jpg,female,,Q382674,
a4dcb41d-2167-469c-a0f8-ac0e8d15aad4,Lyndah Timbigamba,"Timbigamba, Lyndah",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
9b31320b-154b-469f-be18-2c3ee3ba553d,M. William Nzoghu,"Nzoghu, M. William",wnzoghu@parliament.go.ug,,,Forum for Democratic Change,FDC,busongora_county_north,Busongora County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NZOGHU727.jpg,male,,Q5473101,
e9613574-cc62-4ea7-a140-763fa9b9412d,M. William Nzoghu,"Nzoghu, M. William",,,,unknown,unknown,busongora_county_north,Busongora County North,Parliament,9,,,,,,,
ccbf67bf-e928-46e7-94f2-acf29d4192fc,Mabel Lillian Komugisha Bakeine,"Bakeine, Mabel Lillian Komugisha",,,,National Resistance Movement,NRM,bugangaizi_county_east,Bugangaizi County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAKEINE366.jpg,female,,Q382674,
f43f4931-e3b0-4b6d-be6c-7a9064dc281e,Mabel Lillian Komugisha Bakeine,"Bakeine, Mabel Lillian Komugisha",,,,unknown,unknown,bugangaizi_county_east,Bugangaizi County East,Parliament,9,,,,,,,
35b3ca23-5cc3-408a-9131-14ddb05e0a64,Makubuya Edward Khiddu,"Khiddu, Makubuya Edward",,,,National Resistance Movement,NRM,katikamu_county_south,Katikamu County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KHIDDU147.jpg,male,Q6404722,Q382674,
58e04c0a-200f-4d37-a0c2-21470232b37e,Makubuya Edward Khiddu,"Khiddu, Makubuya Edward",,,,unknown,unknown,katikamu_county_south,Katikamu County South,Parliament,9,,,,,,,
3fb96f35-fa3a-4422-875a-678a54d9755d,Manoah Mila Achile,"Achile, Manoah Mila",,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHILE563.jpg,male,,Q327591,
ab657610-59da-469a-9e84-aae85db2b3e8,Manoah Mila Achile,"Achile, Manoah Mila",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,,,
45e889e5-b714-46df-a2b0-0d6bb0634c98,Manoni Phinehas Katirima,"Katirima, Manoni Phinehas",,,,unknown,unknown,,,Parliament,9,,,,,,,
e05c84d5-ba70-4566-8b3c-6a9dea57971e,Manoni Phinehas Katirima,"Katirima, Manoni Phinehas",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATIRIMA107.jpg,male,,,
6fcd9a56-d4ba-4f18-8563-7dc8a4e62f8d,Margaret Achilla Aleper,"Aleper, Margaret Achilla",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:kotido,"",Parliament,9,,,,,,,
809287ef-d55d-4665-9a7d-72b4b0554424,Margaret Achilla Aleper,"Aleper, Margaret Achilla",maleper@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:kotido,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALEPER514.jpg,female,,Q382674,
b66e62ee-48d0-462d-9a07-29e0f2a2c882,Margaret Angufiru,"Angufiru, Margaret",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,,,
09406f51-056a-48e8-a953-6aeb69e547d7,Margaret Iriama,"Iriama, Margaret",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto,"",Parliament,9,,,,,,,
59e48081-43ec-4567-851e-0a7b4d119299,Margaret Iriama,"Iriama, Margaret",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/IRIAMA618.jpg,female,,Q382674,
230c41e1-bfa6-493e-834d-56218854d1d5,Margaret Komuhangi,"Komuhangi, Margaret",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,,,
3091585b-861f-4ff6-848a-3345e001fa6f,Margaret Komuhangi,"Komuhangi, Margaret",mkomuhangi@paliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KOMUHANGI649.jpg,female,,Q382674,
57dd30d2-d5a6-44c2-ac14-41b50daa2174,Margaret Makhoha,"Makhoha, Margaret",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namayingo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MAKHOHA671.jpg,female,,Q382674,
5c298006-6469-4d6b-98cb-a02f0ee990b6,Margaret Makhoha,"Makhoha, Margaret",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namayingo,"",Parliament,9,,,,,,,
8bfbd812-816a-494e-afa6-d476d3f2f2c4,Margaret Mbeiza Kisira,"Kisira, Margaret Mbeiza",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,"",Parliament,9,,,,,,,
92e0f9d2-4be0-4676-a53a-b1c4db91ad1f,Margaret Namara Kiboijana,"Kiboijana, Margaret Namara",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ibanda,"",Parliament,9,,,,,,,
ea4822d0-a396-4381-9204-bd743fea5f4c,Margaret Namara Kiboijana,"Kiboijana, Margaret Namara",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:ibanda,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIBOIJANA328.jpg,female,,Q382674,
65146ae0-a508-400b-85a0-ff8c4b20c541,Margaret Nantongo Zziwa,"Zziwa, Margaret Nantongo",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala,"",Parliament,9,,,,,,,
4a425016-8d41-4f03-95a4-06b407d900fe,Maria Kiwanuka,"Kiwanuka, Maria",,,,unknown,unknown,,,Parliament,9,,,,,,,
7a254cc7-0ca3-44a1-98aa-f4c0fefbe954,Maria Kiwanuka,"Kiwanuka, Maria",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANUKA776.jpg,female,Q6761316,,
4688f609-2bf4-4a87-91a8-8cea3f3a3686,Maria Mutagamba,"Mutagamba, Maria",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUTAGAMBA299.jpg,female,Q6761446,Q382674,
cdfd6367-42a0-450a-8296-3d5b60166847,Maria Mutagamba,"Mutagamba, Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai,"",Parliament,9,,,,,,,
dfe9042a-5b33-4e40-82f7-28448cf3fc0c,Mariam Patience Nalubega,"Nalubega, Mariam Patience",,,,unknown,unknown,,,Parliament,9,,,,,,,
fa48cf87-ee5a-4fda-b6c8-d4859ccfc758,Mariam Patience Nalubega,"Nalubega, Mariam Patience",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:butambala,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NALUBEGA469.jpg,female,,Q327591,
5c52c7da-adbe-4e37-929a-8b507446d8fd,Marksons Jacob Oboth,"Oboth, Marksons Jacob",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
e7b7669d-a7ee-46b5-a80d-7063822fa217,Marksons Jacob Oboth,"Oboth, Marksons Jacob",moboth@parliament.go.ug,ObothOboth,,Independent,INDEP,west_budama_county_south,West Budama County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OBOTH728.jpg,male,Q27973946,Q327591,
2df3130a-9a6b-4f0b-b7bb-8092a40c6924,Martin Andi Drito,"Drito, Martin Andi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:madi-okollo_county,Madi-Okollo County,Parliament,9,,,,,,,
7326ac6e-bf83-4822-87f1-619bfb6bddaa,Martin Andi Drito,"Drito, Martin Andi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:madi-okollo_county,Madi-Okollo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/DRITO612.jpg,male,,Q382674,
2906b8b4-e94f-47b8-b23b-abb45f7d662d,Mary Karooro Okurut Busingye,"Busingye, Mary Karooro Okurut",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi,"",Parliament,9,,,,,,,
8f938c8c-5ed8-4d19-b024-210837e5b6c9,Mary Karooro Okurut Busingye,"Busingye, Mary Karooro Okurut",mkarooro@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUSINGYE301.jpg,female,Q6779980,Q382674,
2e95ac63-3e84-4a08-a5a6-f380c0e62567,Mary Magdalene Oriekot Amajo,"Amajo, Mary Magdalene Oriekot",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,,,,,
62e0bc58-4643-4926-b567-593529d87e61,Mary Tuunde Nalubega,"Nalubega, Mary Tuunde",,,,Independent,INDEP,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NALUBEGA454.jpg,female,,Q327591,
a17d84d7-5750-4150-9918-bfd0d5d9ae3a,Mary Tuunde Nalubega,"Nalubega, Mary Tuunde",,,,unknown,unknown,,,Parliament,9,,,,,,,
6b994f10-d8c4-423b-8b6b-a7e0d28c42cc,Masiko Labwoni Princess Kabakumba,"Kabakumba, Masiko Labwoni Princess",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:bujenje_county,Bujenje County,Parliament,9,,,,,,,
ef3abb0d-77e3-42b7-a9ab-78b9ca0cee31,Masiko Labwoni Princess Kabakumba,"Kabakumba, Masiko Labwoni Princess",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:bujenje_county,Bujenje County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KABAKUMBA88.jpg,female,Q6343791,Q382674,
82be6264-9f87-42f0-b9e1-d550fc0698f3,Mathias Kasamba,"Kasamba, Mathias",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kakuuto_county,Kakuuto County,Parliament,9,,,,,,,
fc579483-795d-4601-a355-080965a3e3dd,Mathias Kasamba,"Kasamba, Mathias",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kakuuto_county,Kakuuto County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASAMBA102.jpg,male,,Q382674,
37ef921f-a0cd-4ff5-abaf-e81b1275a9e9,Mathias Mpuuga,"Mpuuga, Mathias",mmpuuga@parliament.go.ug,magulunnyondo,mathias.mpuuga,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:masaka/constituency:masaka_municipality,Masaka Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MPUUGA682.jpg,male,,Q327591,
46b6fa5a-84ca-4b31-bbee-3472154b64ea,Mathias Mpuuga,"Mpuuga, Mathias",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka/constituency:masaka_municipality,Masaka Municipality,Parliament,9,,,,,,,
75792721-c541-4136-94d2-2b90f959b702,Matia Kasaija,"Kasaija, Matia",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja_county,Buyanja County,Parliament,9,,,,,,,
7eed987e-34bd-4570-a50f-f3378b2fdf66,Matia Kasaija,"Kasaija, Matia",mkasaija@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja_county,Buyanja County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASAIJA368.jpg,male,Q6787393,Q382674,
bb524438-0592-419d-a8e2-fbd1e4f9f735,Mavenjina Catherine Akumu,"Akumu, Mavenjina Catherine",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:nebbi,"",Parliament,9,,,,,,,
5ace8c71-f894-4183-85e2-7577db519bff,Mawiya Umar Lule,"Lule, Mawiya Umar",,,,unknown,unknown,kalungu_county_east,Kalungu County East,Parliament,9,,,,,,,
d5ca728b-5009-47b8-afdc-fa6170fdd622,Maxwell Ebong Patrick Akora,"Akora, Maxwell Ebong Patrick",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,,,
ee76c193-d289-4bef-b0e2-b88f033c6384,Maxwell Ebong Patrick Akora,"Akora, Maxwell Ebong Patrick",makora@parliament.go.ug,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKORA569.jpg,male,,Q2187095,
756191f3-0e00-4795-9ba2-3508fc8d0845,Mbabazi Amama,"Amama, Mbabazi",,,,unknown,unknown,kinkiizi_county_west,Kinkiizi County West,Parliament,9,,,,,,,
8fa89819-6bec-438f-9b29-a4dbfcfb4e79,Mbabazi Amama,"Amama, Mbabazi",,,,National Resistance Movement,NRM,kinkiizi_county_west,Kinkiizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMAMA18.jpg,male,Q57873,Q382674,
197a098a-296d-4269-9865-af4e7bb364bb,Mbuga Edward William Sempala,"Sempala, Mbuga Edward William",,,,unknown,unknown,nakaseke_county_south,Nakaseke County South,Parliament,9,,,,,,,
b449ebcc-0be1-4c08-b69b-6bea9ac4866c,Mbuga Edward William Sempala,"Sempala, Mbuga Edward William",,,,National Resistance Movement,NRM,nakaseke_county_south,Nakaseke County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SEMPALA751.jpg,male,,Q382674,
0c7ccb30-5b2c-4afe-b68d-966852a23e19,Medard Sseggona Lubega,"Lubega, Medard Sseggona",mlubega@parliament.go.ug,,,Democratic Party,DP,busiiro_county_east,Busiiro County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA664.jpg,male,,Q4157645,
2ede540b-420e-44b1-9b39-73078c5b7587,Medard Sseggona Lubega,"Lubega, Medard Sseggona",,,,unknown,unknown,busiiro_county_east,Busiiro County East,Parliament,9,,,,,,,
0e9cf19f-b890-448b-b31e-7f84a954a2ee,Meddie B. Mulumba,"Mulumba, Meddie B.",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka/constituency:luuka_county,Luuka County,Parliament,9,,,,,,,
2621e8a6-be1e-4c42-b9f6-5fbcadef29eb,Micah Akasile Lolem,"Lolem, Micah Akasile",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat/constituency:upe_county,Upe County,Parliament,9,,,,,,,
3b499243-8d92-4051-8546-bfb533a0e459,Micah Akasile Lolem,"Lolem, Micah Akasile",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat/constituency:upe_county,Upe County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOLEM298.jpg,male,,Q382674,
5afd5c55-b4de-46d2-b238-560602df0235,Michael Ayepa,"Ayepa, Michael",mayepa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:abim/constituency:labwor_county,Labwor County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AYEPA593.jpg,male,,Q382674,
c61725f3-84b1-46ed-82a7-0b99ad4e315e,Michael Ayepa,"Ayepa, Michael",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:abim/constituency:labwor_county,Labwor County,Parliament,9,,,,,,,
26f4429d-1ac6-4ce1-8d33-8d32e430335a,Michael Mabikke,"Mabikke, Michael",,,,unknown,unknown,makindye_division_east,Makindye Division East,Parliament,9,,,,,,,
58077aeb-d517-4b49-bf90-20a75ea6bbfb,Michael Maranga Mawanda,"Mawanda, Michael Maranga",,,,National Resistance Movement,NRM,igara_county_east,Igara County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MAWANDA674.jpg,male,,Q382674,
f2c71558-a692-4b48-b67f-90ea5edee778,Michael Maranga Mawanda,"Mawanda, Michael Maranga",,,,unknown,unknown,igara_county_east,Igara County East,Parliament,9,,,,,,,
b3d7d336-f5df-4f70-85fb-c9f34352cc01,Micheal P. Lulume Bayigga,"Bayigga, Micheal P. Lulume",,,,unknown,unknown,buikwe_county_south,Buikwe County South,Parliament,9,,,,,,,
fd855a35-69fa-4c3a-8d86-4cd16d5f7957,Micheal P. Lulume Bayigga,"Bayigga, Micheal P. Lulume",,,,Democratic Party,DP,buikwe_county_south,Buikwe County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BAYIGGA533.jpg,male,Q6702958,Q4157645,
d7fd11d4-ce1a-4ec9-8c8c-cf5ea4e761ca,Mike.N Sebalu,"Sebalu, Mike.N",,,,unknown,unknown,busiiro_county_east,Busiiro County East,Parliament,9,,,,,,,
eec6fd5a-acd9-4966-9109-38c6f15e4489,Miligan Rose Lochiam,"Lochiam, Miligan Rose",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto,"",Parliament,9,,,,,,,
64dbd33a-8d4c-486d-abaa-33c7aa94a66e,Milton Kalulu Muwuma,"Muwuma, Milton Kalulu",,,,National Resistance Movement,NRM,kigulu_county_south,Kigulu County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUWUMA332.jpg,male,,Q382674,
66b5bf1e-789e-47f8-887e-e07cad54fdc8,Milton Kalulu Muwuma,"Muwuma, Milton Kalulu",,,,unknown,unknown,kigulu_county_south,Kigulu County South,Parliament,9,,,,,,,
4fe86f66-21b3-48af-84cf-04168bd2398a,Miria Matembe,"Matembe, Miria",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara,"",Parliament,9,,,,,,,
9b8e2938-b153-472b-a66d-8b148a5d6c09,Miyingo Lawrence Kezimbira,"Kezimbira, Miyingo Lawrence",,,,unknown,unknown,bukoto_county_mid-west,Bukoto County Mid-West,Parliament,9,,,,,,,
110f7384-9b6f-41d2-a28d-5dfcf395732b,Mohamed Kawuma,"Kawuma, Mohamed",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:entebbe_municipality,Entebbe Municipality,Parliament,9,,,,,,,
3e1f8d02-635a-469f-860c-d9dcab8059c5,Mohamed Kawuma,"Kawuma, Mohamed",,,,Democratic Party,DP,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:entebbe_municipality,Entebbe Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAWUMA447.jpg,male,,Q4157645,
a30aa0fb-3f79-4306-8b94-bddb6332ded3,Monday Ernest Apuuli Kiiza,"Kiiza, Monday Ernest Apuuli",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:masindi_municipality,Masindi Municipality,Parliament,9,,,,,,,
f5ad9774-e1c5-481e-8740-c84be654f347,Monday Ernest Apuuli Kiiza,"Kiiza, Monday Ernest Apuuli",ekiiza@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi/constituency:masindi_municipality,Masindi Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIIZA642.jpg,male,Q5393381,Q382674,
fd2ac218-ec29-43bb-b72a-234f31ea4813,Mondo Kagonyera,"Kagonyera, Mondo",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:rukungiri/constituency:rubabo_county,Rubabo County,Parliament,9,,,,,,,
8a2c3b99-d8e9-4922-a6f4-a3a82fa1ff2a,Monicah Amoding,"Amoding, Monicah",mamoding@parliament.go.ug,,monicah.amoding.7,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMODING575.jpg,female,,Q382674,
