id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q7083170,Olav G. Kirkeluten,Olav G. Kirkeluten,Olav G. Kirkeluten,,,Olav G. Kirkeluten,Olav G. Kirkeluten,,Olav G. Kirkeluten,Olav G. Kirkeluten,Olav G. Kirkeluten,,Olav G. Kirkeluten,,Olav G. Kirkeluten,,,,,male,1904-01-06,,Olav,OLKI,,1973-06-24,,,,,,,,,,,,Olav G. Kirkeluten,,,,,,,Olav G. Kirkeluten,,,,,,,,,,,,,,,,,,,,,,,,,Olav G. Kirkeluten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26227,,,,,,Olav G. Kirkeluten,,,,,,,,,,Kirkeluten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav G. Kirkeluten,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav G. Kirkeluten,Olav G. Kirkeluten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083185,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,Olav Kjetilson Nylund,,Olav Kjetilson Nylund,Olav Nylund,Olav Kjetilson Nylund,,,male,1903-02-25,,Olav,OLNL,,1957-11-01,,,,,,,,,,,,Olav Kjetilson Nylund,,,,,,,Olav Kjetilson Nylund,,,Olav Kjetilson Nylund,,,,,,,,,,,,,,,,,,,,,,Olav Kjetilson Nylund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,,,,,,Olav Kjetilson Nylund,,,,,,,,,,Nylund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Kjetilson Nylund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav Kjetilson Nylund,Olav Kjetilson Nylund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083192,Olav Marås,Olav Marås,Olav Marås,Olav Marås,Olav Marås,Olav Marås,Olav Marås,,Olav Marås,Olav Marås,Olav Marås,Olav Marås,Olav Marås,,Olav Marås,,,,,male,1931-04-11,,Olav,OLMA,,,,,,,,,,,,,,Olav Marås,,,,,,,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6298 1986,227206762,,,,,,9000334,,,,,,,,,,,,,533,,,,,,Olav Marås,,,,,,,,,,Marås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav Marås,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083202,Olav O. Nomeland,Olav O. Nomeland,Olav O. Nomeland,,,Olav O. Nomeland,Olav O. Nomeland,,Olav O. Nomeland,Olav O. Nomeland,Olav O. Nomeland,,Olav O. Nomeland,,Olav O. Nomeland,,,,,male,1919-09-30,,Olav,OLNO,,1986-12-11,,,,,,,,,,,,Olav O. Nomeland,,,,,,,Olav O. Nomeland,,,,,,,,,,,,,,,,,,,,,,,,,Olav O. Nomeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26297,,,,,,Olav O. Nomeland,,,,,,,,,,Nomeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav O. Nomeland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav O. Nomeland,Olav O. Nomeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083221,Olav Svalastog,Olav Svalastog,Olav Svalastog,,Olav Svalastog,Olav Svalastog,Olav Svalastog,,Olav Svalastog,Olav Svalastog,Olav Svalastog,,Olav Svalastog,,Olav Svalastog,,,,,male,1896-07-27,,Olav,OLSV,,1979-10-16,,,,,,,,,,,,Olav Svalastog,,,,,,,Olav Svalastog,,,,,,,,,,,,,,,Olav Svalastog,,,,,,,,,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,,,Olav Svalastog,,,,,,,,,,Svalastog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olav Svalastog,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085807,Ole Bergesen,Ole Bergesen,Ole Bergesen,,Ole Bergesen,Ole Bergesen,Ole Bergesen,,Ole Bergesen,Ole Bergesen,Ole Bergesen,,Ole Bergesen,,Ole Bergesen (1916),Sakførar Ole Bergesen,Ole Bergesen (1916–1965),,,male,1916-08-22,,Ole,OLBR,,1965-01-09,,,,,,,,,,,,Ole Bergesen,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308178044,,,,,,90192691,,,,,,,,,,,,,51,,,,,,Ole Bergesen,,,,,,,,,,Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Bergesen,Ole Bergesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085839,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,,Ole Frithjof Klemsdal,,Ole Frithjof Klemsdal,Frithjof Klemsdal,Ole Frithjof Klemsdal,,,male,1923-07-26,,Ole,FRKL,,2008-08-18,,,,,,,,,,,,Ole Frithjof Klemsdal,,,,,,,Ole Frithjof Klemsdal,,,,,,,,,,,,,,,,,,,,,,,,,Ole Frithjof Klemsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,,Ole Frithjof Klemsdal,,,,,,,,,,Klemsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Frithjof Klemsdal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Frithjof Klemsdal,Ole Frithjof Klemsdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085844,,Ole H. Løvlien,,,,Ole H. Løvlien,,,Ole H. Løvlien,,,,Ole H. Løvlien,,Ole H. Løvlien,,,,,male,1897-07-05,,Ole,OLLV,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26267,,,,,,Ole H. Løvlien,,,,,,,,,,Løvlien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085874,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,,Ole Johansen,,,,,male,1904-12-17,,Ole,OLJH,,1986-12-31,,,Ole Johansen,,Ole Johansen,Ole Johansen,,,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,,,Ole Johansen,,Ole Johansen,Ole Johansen,Оле Йохансен,,Ole Johansen,Ole Johansen,,,Ole Johansen,,Ole Johansen,,,,,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,,Ole Johansen,,,Ole Johansen,Ole Johansen,,Ole Johansen,Ole Johansen,,,,Ole Johansen,Ole Johansen,,Ole Johansen,,Ole Johansen,,,,Ole Johansen,Ole Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Johansen,Ole Johansen,,26216,,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,,Ole Johansen,Ole Johansen,Ole Johansen,,,,,,Johansen,Ole Johansen,,,,,,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,Ole Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Johansen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Johansen,Ole Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085946,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,,Ole Tinghaug,,,,,male,1945-12-06,,Ole,OLTI,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,,,,,,Ole Tinghaug,,,,,,,,,,Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Tinghaug,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087481,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,,Oliver Dahl-Goli,Oliver Dahl-Goli,,Oliver Dahl-Goli,Oliver Dahl-Goli,Oliver Dahl-Goli,,Oliver Dahl-Goli,,Oliver Dahl-Goli,,Oliver Dahl-Goli,,,male,1897-08-13,,Oliver,OLDA,,1976-07-19,,,,,,,,,,,,Oliver Dahl-Goli,,,,,أوليفر داهل,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,Oliver Dahl-Goli,,,,,,,,,,Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Oliver Dahl-Goli,Oliver Dahl-Goli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q709844,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Regjeringen_Lyngs_siste_dag_fra_debatten_i_Stortinget_-_L0022_368bFo30141605120053.jpg,male,1926-02-22,/m/071lrf,Finn,FIGU,,2005-07-20,Finn Gustavsen,Finn Gustavsen,,,,,,,,,,Finn Gustavsen,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2159 9615,57907740,,n80030494,,,,90560544,,,105320,,,,51561,,,,Finn Gustavsen,,263,,,,,,Finn Gustavsen,,,,,,,,,,Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010046812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Finn Gustavsen,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q709870,Berge Furre,Berge Furre,Berge Furre,Berge Furre,Berge Furre,Berge Furre,Berge Furre,,Berge Furre,Berge Furre,Berge Furre,Berge Furre,Berge Furre,,Berge Furre,Berge Furre,Berge Furre,,https://upload.wikimedia.org/wikipedia/commons/5/55/Berge_Furre.jpg,male,1937-04-13,/m/098np6,Berge,BEFU,,2016-01-11,Berge Furre,,,,,,,,,,,Berge Furre,,,,,بيرغ فوره,,Berge Furre,,,Berge Furre,,,,,,,,,,,,,,,ベルゲ・フッレ,,,,,,Berge Furre,Berge Furre,,,,,,,,,,,,,,,,,,,بيرغ فوره,,,,,,,,Category:Berge Furre,,,,,,,,,,,,,,Berge Furre,,,,,,,,,,,ベルゲ・フッレ,,,,,Berge Furre,,,,,,,,,,,,,,,,,,,,Berge Furre,,,,Berge Furre,,,,,0000 0000 2752 2379,66508283,171355059,n84091688,12172410z,030273013,,90053861,,,,,,,127440,,,,,,223,,,,,,Berge Furre,,,,,,,,,074952447,Furre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012244109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berge Furre,,,,,,,,,,,,,,,,,,,,,,,,church historian,,,,,Berge Furre,Berge Furre,,,,,,,,,,,,,,,,,,A22411343,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106927,Oskar Lindberget,Oskar Lindberget,Oskar Lindberget,,Oskar Lindberget,Oskar Lindberget,Oskar Lindberget,,Oskar Lindberget,Oskar Lindberget,Oskar Lindberget,,Oskar Lindberget,,Oskar Lindberget,Oskar Lindberget,,,,male,1895-08-06,,Oskar,PALI,,1983-02-10,,,,,,,,,,,,Oskar Lindberget,,,,,,,Oskar Lindberget,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Lindberget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,Oskar Lindberget,,,,,,,,,,Lindberget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Lindberget,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Oskar Lindberget,Oskar Lindberget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
