id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
e5b1ec95-b647-423a-8cac-2bddbc7503b0,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
a884d431-a606-410d-a58c-e0ce8d7e98b7,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
5fe60709-3203-43cb-95d3-dcbd7379d88f,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
c4d71d5a-2d99-4613-94d2-a3ed91f5df19,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
9931d830-ca08-4ca4-9493-87e228e7d7ee,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
c109a144-8031-4fac-900d-13516d1347ff,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
1ee2158d-bcf2-44f1-8fed-ee756e0799a2,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
a10a2f2e-c54e-484e-b309-7ff5651c5fd4,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
c4d28a51-ef45-4737-8219-5a66b64cc57c,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
d480e71c-2a27-4592-839d-99d52536e6c7,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
fc37f2cd-d59b-48d3-8fc2-72b5c627e87a,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
4fa7c0bc-68da-4e84-a36f-151beacdb14e,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
dd05facf-bfcf-44b0-8727-ad7987733fa4,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
0c651bc3-bf59-4efc-b3db-daff40407209,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
105c6168-6481-4858-8485-b1436a144cfb,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
6e4b920d-2b6a-4739-8437-76bdff60e64b,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
ce958f16-9b66-4c21-bb07-0e1b7d32291a,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
3739fb2b-50e2-41ee-93c0-4e029f56c836,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
69333c12-3e98-4be2-9dd8-72af8217ffb7,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
2b72f76c-7b1a-4a95-b735-c8273e3c0a5a,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
139e6505-dd91-4247-9472-55c949e855be,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
17a9bca2-2717-4ead-8034-f73e0ca0c6d9,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
405a21fb-f387-42eb-888a-7d5ecf9cdfe9,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
afb750cb-169d-4ae0-83d1-630332c0c6fd,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
ec849439-b8cd-4fea-a825-66058946f979,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
1050633b-5c28-44e4-ae8e-31436d5f8ae0,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
6a2fd44d-183d-4e77-9b15-b64ddfbfabac,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
612877c5-c846-4ab0-a820-0d87cac4bff8,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
aec38788-671c-40cb-b289-53e0c062140b,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
e033bafd-2f86-4f3e-9028-6fedac182ffc,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
b4884442-7e98-4b2b-9e06-7770af94dddd,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
49462ca8-9a64-4708-b5d5-f820336bc347,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
dbda2fc8-4e10-4874-aed2-445691c3cb9b,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
27b692bb-a994-4c05-9e55-02bf630b04e8,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
9fc40286-f441-4448-b6b1-a2ca9110612d,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
32b5a3ac-40ce-48df-9e4f-432e301a668d,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
6e2ec194-c7bb-4d40-90fd-dfbd536ff869,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
6c958824-bc0d-4f3a-b995-ef495b2e69c1,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
2179e2d6-9d46-4073-a13c-e7588a103e91,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
191a41be-565b-4713-97b2-2fd5a1bbf8b3,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
454de9db-5098-4dff-845b-183273349226,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
6cb2e939-ca53-4996-b0f3-c3c86a87b910,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
925ea715-ecbf-413f-80a2-c57817fee3a6,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
99784f50-6fa3-48fd-acfe-681a8ec231d8,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
b689421d-df43-4949-bcb1-d7459ec82465,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
1ae8e2bd-8de2-41ef-ae60-007426750bc6,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
e088baaf-e634-4fd0-9e3f-15a221b480c6,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
2cdd986e-d068-4f89-9c4a-21c5e9f849a2,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
711a3a35-f077-49bc-be67-657ea78a2e60,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
2dfc0b2c-c95f-4abf-ad30-c16009d16c1d,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
dcc0da3b-2301-47cd-8de5-19d8183143db,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
7c0c1edc-0b76-465f-9cc2-3369e6beb03d,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
83d497ee-2990-4835-9f90-2e3cae8780f5,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
aacae928-2736-44c4-b43c-1ac43f8b4751,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
a2c4c157-309f-4278-8f63-71854a3191da,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
4e7386b3-ef03-4b32-af2d-3dbda42cd60b,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
6b21709e-7395-472b-9c99-7f76eda6b175,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
95281794-9a13-4448-bfac-96c28ffb3eaf,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
2e1b00cb-829a-4c47-a92c-8a63385b2018,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
43fa44d8-38fb-4c3c-902c-65f6014a170c,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
91ccfe03-c3b2-4b8b-a4bf-1d6c4a804ef2,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
e6e212da-67ea-4cf7-8a68-3cc4d955fb5d,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
0ccc3fc1-14d3-4110-aade-1bf0f061e514,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
a569b252-9cce-450a-8c04-69d1c0506c9d,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
3a423fcd-c425-4411-a21d-285bcbb667b9,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
2ebcbc73-eedf-422b-902f-befe504cfe80,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
f9e15ca4-af93-4159-ba80-3e3d32d6ae34,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
a96236d0-b333-42cc-b034-6486786e1294,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
b9ec8b21-7834-47e1-bdd9-d64785e0cc21,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
493f43a3-0eec-4024-9699-83cb7f27bd59,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
9a0d7144-330c-43f9-b8a2-f6b979eb210c,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
778308ae-cb4d-4152-91f9-31010848a61c,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
9f3afa50-3ed2-4294-9fc8-0fd35116341a,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
4da66d0f-a3b0-4ad5-a2bb-0cbe0596278b,Saira Bano,Saira Bano,,,,GDA,gda,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
8df0b333-2dd6-460c-a7cb-0033a333f5d9,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
422a0372-ed1e-4abe-9df5-741a33bb03f9,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
ddd71474-adb3-443d-9b10-cf71eb5576d8,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
8eb4509a-1fe0-4439-9ea1-84b34b716e51,Sajida Begum,Sajida Begum,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
70bda3e9-e198-480b-ab0b-98939dbe2f49,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
c5c6e73e-4d7e-4c5c-a041-fac17f4e87e3,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
27a0325b-f5a5-4a21-a819-229548358b52,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
4b763cc4-f15a-42bf-9a39-f14fc1af0f7e,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
48bc36e9-6aea-4672-83ab-e00f2eddbf12,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
34e93c16-3026-40cd-8cd0-d6b314e38ca3,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
35d1161f-2ca7-4d56-b664-ca40cc1d2c95,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
65a09531-10d7-4365-849a-690138f8edb0,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
679c4c60-f2a7-4db7-a7f0-165e48749bc0,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
f59d5e49-0367-480a-8991-7031298f5611,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
6f676aed-327e-452d-bfdb-736ba8b3b5fe,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
06d288d8-4760-49e5-887d-4ad4c3c76df2,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
ff34d8e0-3287-482e-9d32-7e06870a9162,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
9dffee36-3cab-4cf5-aa79-c3908df3fa1e,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
aa28af5f-1904-4e6d-b715-34c68baf6052,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
d7c0008b-07be-4582-88e0-f6cf0c63fe32,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
4afd8fc3-4334-4a3e-8b2f-090d77fb3a8c,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
ee3f1fe0-98b8-4e3f-85db-c619b58e2a3e,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
388ae1a7-73ad-4b8d-9c82-21fa2ffaf5c3,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),National Assembly,14,2018-11-01,,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
74efb1b9-06f4-4b39-afbe-d6018ff582e8,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
