id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5d60e051-d4c5-48cf-9a70-465f6ddbbe17,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
c890e8f5-2dbf-43c2-9897-7b79b29867aa,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
1f5e9681-b070-481b-92b7-b95de27008c7,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
010340f3-42c8-4868-9a76-8249e4d94ee5,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
bec4f261-07e1-47f8-a839-2b2a7df97d08,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
b1ee6421-5ab6-47b9-9b2f-3c756ff988b3,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),14,2018-08-13,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
b77843b2-2855-4a55-a561-31e37eada254,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
e23c380a-7fea-4577-8a06-5df600469931,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
a3975dab-265e-456b-bd02-0553891e8a3c,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),14,2018-08-13,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
ccc06a3e-f902-4028-89ba-afa1c44c1c73,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
3f53a662-2e9a-486d-bbf2-258e423cb4f4,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
7871030c-e8b3-4961-86a2-8e7ac236680a,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
6506aac2-6320-4919-a6fc-0d433341108f,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
9b44ef03-e82c-479f-bbf0-6e5467e04714,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
f4868bd2-3798-44e6-9915-1410d7611dc3,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
8617fb3f-093c-4246-b2ba-0b7a09099fbe,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
838993c9-7db0-41bc-83ef-79ee0b80cc75,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
e4e8465c-8ceb-4ad5-816a-7196e37ab3e9,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
4a57c300-b61a-4f5e-9d1c-08771c933512,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
d1ece67b-0622-405f-bd9c-bcbf75f71e95,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
1815b794-c763-4e1d-8aef-15d171c947c3,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
313f8a38-3783-4305-8076-606f9962d74b,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
e9848ab4-55d9-4bae-9d25-6a524dbeeb03,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),14,2018-08-13,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
884a7d58-f353-4051-9746-5afa624391d3,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
c1e8c395-67ae-4a08-9609-a2a867202a8c,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
90565574-f802-4cb2-950a-8d80a71e577e,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
521ceb4b-c79c-4792-a753-b3359acd1d8d,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
3f3e401d-0652-40e7-8760-47f6faca61b9,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
013577c3-b28d-4cfa-a812-3bdb0dc8192a,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
1eb9b0df-21b6-48d9-9e99-b07cdab253cb,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
23bf1484-1a01-44b8-ae2b-c6703aa76ff4,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
20521e34-6717-44be-b05e-8c8b853e410b,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
ad73698a-1b49-4c78-b9e1-43591e521a3c,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
9b3f4fe4-d7bc-47c5-8d35-2a9e1ceca5b1,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
044ca7be-0517-42a6-aa7f-a17db5bc3e11,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
6daba13e-6832-457a-b5f6-c3b466056c7c,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
d9fb4a83-b389-49a4-9bd1-705778a36390,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
8174073f-a164-4a97-9d82-419bdfe73fe1,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
dfbef67d-244e-438d-8771-61883782eaad,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
9626a1cb-5044-4852-8431-40c40ae87132,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
daf385b8-8eff-4503-a102-a387f5663a82,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
8e04a304-5516-4d0a-a080-2dc9fee2121c,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
1f9d6261-9a5b-4052-9433-a45871ec4482,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
6707f8a2-767b-4f67-8ac2-8b55f82ed752,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
86e06df4-356c-4acd-95e6-5130f6f57777,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
7940f353-782e-403c-af2f-ac358bf0cfaa,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
31812093-2069-440f-8d8f-1f1ec7c670ee,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
7b61ab98-ab9d-4ca0-b7a4-59b9e86c1f43,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
6ba33996-8a2a-4a31-8440-52b41627b9c3,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
4c79494a-230a-47e7-9ffe-6b8dc3e52742,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
0eeecd52-7257-4a6b-900a-254164abdff2,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
022b3f33-13a2-47f5-8ba7-0430b0423d2b,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
41831222-703a-4f2f-a48d-25f5fbfd29a5,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
382d5d88-11e5-415a-bbf5-4e429ad04bba,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
441c59cc-4b3e-4e24-98a3-72657e44e951,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),14,2018-08-13,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
6eebdaa4-a8c3-4922-81cb-e7498e4fcf8c,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
33841cf8-e5bb-41a7-9d9e-a1170b8588e6,Saira Bano,Saira Bano,,,,GDA,gda,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
67612cd6-f9b6-4f4e-b30d-13ed09b94c46,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
3224f6e9-9b7b-40a4-934e-4941e04363b7,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
30b124cb-6069-4a8e-a22c-1fc478c31387,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
f5e2526e-c487-448a-9304-038e414958b0,Sajida Begum,Sajida Begum,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
8b78cf75-a27f-467c-bda1-db564fa96403,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
06d375ce-80af-450c-b71f-34312991f7cd,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),14,2018-08-13,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
1e939513-f53f-4090-8909-9b3c5fef3d61,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
c2dce6fe-93e9-42c1-99a5-491da0a5e0bf,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
c39af8f2-b497-470b-bc1f-1ce628cf87e2,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
80373d5b-2e8a-4396-9746-70e0c5a44dac,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
9b253149-2660-4a85-b029-474d0c804cf9,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
7b67a85c-1dc3-4425-b94f-95ad65b7ba9a,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
974e9cfa-ebef-45d3-aad3-79c612f4f9db,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
64b85e4f-0e5b-4977-a340-058b67444d60,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
54119bfd-e210-42cf-9d19-0ffc91d0ef2b,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
7a4bc8d6-8bcf-4e61-b085-b9afb4e3f77d,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
8a7e6c94-2b8c-4a87-9c82-232b8663b17f,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
e7228df0-d769-4d43-8539-5ee8743771be,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
5ddffa5f-e809-47b2-ae46-aea3c93b1e81,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
a10c357a-3575-4cf4-bbd6-db09368fc91f,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
80e3384e-e9a1-4634-b296-89496a38e33a,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
e5e781bc-20e1-4e45-a211-1a5a73e2dcfb,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),14,2018-08-13,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
48f168aa-5f98-41ba-a9f3-2dec461d13cc,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),14,2018-11-01,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
9181206d-7903-457c-886f-a11ab919fa70,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
b508c227-db03-4685-a807-534a00b825a4,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
134733f7-b13b-4319-98b3-5bae78214f7b,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
d9488f29-9edd-4afd-b398-414a50319af6,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
c9f3f727-3ece-4d93-8b85-2cd17c686347,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
6185ddd2-9032-4d00-8c44-c23b68703413,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),14,2018-08-13,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
2d9922ff-fb22-4e97-b299-ff4572bf3655,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
016d3054-4494-4fea-b83b-bf76299e1a68,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
4c55e83f-d5f2-4be7-b773-806e3364681e,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
576c60ac-cbb3-44be-bf8d-6091697e9d65,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
31f7c275-4aca-4b7a-ab33-9aee47deb18d,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),14,2018-08-13,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
d8e6c699-c377-4de5-a84b-c64d72d251e4,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
3db20e56-fa97-459b-8671-3c710f585f7a,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
65fbd285-2e68-476a-8cf9-4e66425ccfab,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),14,2018-10-29,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
14abfb71-acd2-49f7-9207-bb93dd6502d1,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
0579cab2-44d2-4977-9d0d-1a73f57e12cb,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
a77fec3a-fe8a-424b-80af-511e228ac8fa,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
7aa45e20-9094-4adb-be1f-54860fb21397,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
a2343a45-18bd-4a9a-af0b-73f59716fef3,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),14,2018-08-13,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
ee9b7c9d-70c3-41f5-8599-0cd602a23096,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
e5d96a55-3e89-401e-ac3c-5d2a07b3eacd,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
81e2ea63-8174-48e3-bf81-b7b4e5df9ed1,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
b3c4b2c3-6098-486b-9bca-ea502834b4ee,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
f343a2f9-c81b-4d1b-b8ec-42091c2ccb13,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),14,2018-08-13,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
fc6ca016-4cb1-4cd2-932c-b8741d9c1f28,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
aea6a863-9678-472d-bb65-09e8124be017,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
