id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
e8398f98-060f-4d98-a649-6fabb3c1bc44,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
aa9e92d5-a8a9-4ac1-b0b8-23d9fe58cdc0,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
cda5d179-b06a-4492-8107-6de32792287b,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
9bd0c05c-980d-4578-ba03-e0c7f96583cd,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
3b709967-a1eb-4678-b2ba-ee7382f32dae,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
fadd806d-5ddc-495c-bfb7-d4ea7033a738,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),14,2018-08-13,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
a0fa6ba9-ded4-4803-9259-decc27b9e606,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
7ab3b9b1-1911-48dc-893b-f88d93b7170d,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
955c323d-747b-4a39-a046-9a271cff50a3,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),14,2018-08-13,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
1a9c447c-6190-45f8-afe4-ae2507592af4,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
2a6f1bd8-f2bb-4752-975a-17bb31d7eadf,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
ab8bbfb3-afc0-44d3-9690-2d1076811a40,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
994239ef-1227-4fe1-b340-91781cba90be,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
04381f65-e4cc-4b53-aaac-b09c49479d41,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
0c22650c-fd9c-4ffa-9524-212a3a262edc,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
7988df85-94e5-4196-a98c-d4a227022a46,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
fe137c97-05c1-46ca-b702-eede2d49fdb9,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
890eafe1-80d1-4b50-a16c-1144e47f02a9,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
11d088aa-5f50-475e-aa5a-7b6a167c33b0,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
6790f404-a308-4f03-a9c6-daf393e70e0f,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
57ce9837-53cc-4525-b68f-34f8be18e12d,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
5ceedd80-6e4f-40c2-8e45-59a847cb8c71,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
c3421981-749b-4075-93f9-f27443c912e8,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),14,2018-08-13,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
f2a4ddfd-11ca-4d7c-9708-94cae7df8514,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
98a01191-9e4e-430c-babc-e253dc11f74f,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
c0698b05-0310-4cd8-b90d-5730f7a5f5fe,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
89f231f2-d050-4414-9991-92ee6a48c3c2,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
08eea677-7c23-43ec-bb1c-3bb086c947c1,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
b448bc1b-37d8-42af-95ee-f8711c4f2fed,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
7c742ebc-7a57-4e6f-b7eb-7bffd2ecad07,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
af28adc2-8acd-43a2-bd0f-f8d05933d734,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
f08eadde-dba6-4e97-9640-7a10b61c82d6,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
7e188f66-bfbc-4daf-99c3-a76e9c00060c,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
3fc88e35-c2f3-4805-a775-19bcbf1ba54e,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
2247ac10-836f-4130-af7d-43f66d300e26,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
d2c00dc7-778b-4c40-b243-d71314f27616,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
03585bde-8777-453d-877a-0697da75e2d9,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
3b21a4f3-decb-47e0-86c2-742b812b42d3,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
937a9d7f-6a34-4590-8b79-a1020abc8b6b,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
db7b5b40-c583-4763-977c-7429ace5bb8b,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
ee1065d2-f9ae-4de1-82ce-a57f2e24cc53,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
5a05c24c-7010-4618-94c5-ad08c40578d8,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
4cc83a6e-030e-4ac0-8c86-afc589cdc2ff,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
a2e31693-14cf-4ef6-b80a-9a29f8506c61,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
af1bde3c-27df-46d2-87ae-391c23e91f13,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
d12354ee-88b6-44c1-8f7a-1e7089956ba1,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
b7809d5c-3d5f-4501-ba3e-549f18241c1b,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
2f543bb1-7ae7-4293-8ebd-03a944c54736,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
5083bb5f-4489-4b84-a6f1-e065d7ab4b2b,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
21cf0778-954e-49d5-b59e-9cde94d95f1d,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
6cec6181-d84e-4529-9e96-18f210d16424,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
0c5832dd-9d64-4f68-8e98-211252d0b80b,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
a8d37e90-ef59-4371-bb8e-1b6a1fbd1b94,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
30815687-8d3f-422f-9ce9-c482ecf3f3b6,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
b85dc216-2f64-4412-b44e-b9db63ff942a,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),14,2018-08-13,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
e099c618-2933-4ae0-9640-8b94fa3a7798,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
f8d3d174-d801-4615-a864-3ce00fb2871c,Saira Bano,Saira Bano,,,,GDA,gda,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
09d155fb-d6d7-4c2d-8df4-414dbef40146,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
2d495d0c-2cec-4f43-8a3f-874127d95b50,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
6df1b690-1ef4-486d-8c09-8f8b2e6a8bc1,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
239d81df-c48a-45f1-9226-36a72101d96a,Sajida Begum,Sajida Begum,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
5ee47932-85db-4c22-bdbb-cd11b20bf190,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
9ad9566e-dfdc-4165-809c-17cf45b54db3,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),14,2018-08-13,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
c65a25a3-70c8-4ef9-8bd3-f1ffb22a7019,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
19326fed-b412-43a4-be6a-36410ac69de7,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
20ec8b2c-0207-41a9-a10e-62f0b367d614,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
d833532f-89f5-4741-9d9c-d2413f6e2544,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
1f6adbf7-e60a-425a-86ef-475a7a6d7c88,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
187fbcbc-a659-4ebc-9684-7154e78418a5,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
f2cfbd77-ec85-4d99-9f59-fa9a739147ca,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
84034368-bbdd-4ef2-a917-c4ec35a307fc,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
09e68e6b-501e-471a-b4dc-590d286d331b,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
1ebeb6b7-4cfe-44bc-85cf-147ccdbab183,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
82f04eba-50c9-4147-b9eb-ddf1628cc561,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
157d322b-515f-4267-93f2-dd4afb47a54e,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
ec09ab21-fc75-4212-a09d-93daa76c3253,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
ec35544d-7882-43ff-be7f-1b81e8fb3b80,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
fa88c21b-9c36-4cce-ace5-e081964ca4cd,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
7eceea35-7904-4b02-9491-c1ae40176197,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),14,2018-08-13,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
22a9b73b-8dfb-4992-a235-aa0ce3d10a8a,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),14,2018-11-01,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
f1db7a6d-1150-44c5-ad4e-77b5824bef77,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
8603a8ad-72b4-46c3-a1ed-1a7548d55657,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
7fb8dd39-bd4a-44b2-8682-1832500645b5,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
8b4b8d94-903d-4d23-afb4-341ea34af710,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
b43c42fd-2ce7-4a46-8141-8da031081637,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
d8e2e15e-1c10-44d9-853c-412d75c380f2,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),14,2018-08-13,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
71576e8a-74a2-45f4-8b7c-47f3fe97c4ee,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
7537393e-545b-4d4f-b336-1c395df8612a,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
c507565c-e4b4-4f7c-8176-13660fdb491d,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
4ea7b990-bb44-438f-a41e-fd476a912a61,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
2d53c525-21e9-4fee-a38c-1de609eff907,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),14,2018-08-13,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
cc6a9296-1df6-4292-8602-292d63afb5ed,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
cc184296-5b69-42a4-9209-7b1584cafd21,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
5778d759-6a3d-4bd7-8607-8dc9597bacd5,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),14,2018-10-29,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
1efe7d34-5874-4249-87ea-1e4284cb7105,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
ce61e548-e77e-4759-badb-0f98fbd336ef,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
c20a6efc-a87f-4d72-b916-aa8d5ebbc7f6,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
63331468-ecdd-438a-9261-466ba2821699,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
a1c04aeb-7ccf-4efa-9e85-ac139dafd023,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),14,2018-08-13,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
64847371-5142-40a6-a8c6-0426abb78a94,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
03816df2-98ed-43cf-b3cb-d58c77cd7e2c,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
ce886005-96a8-4175-a841-f1ee456258f3,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
b97a5109-0478-4923-86f9-32a576a18172,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
d049b49f-afd0-41fc-93fd-5e7f485f47d3,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),14,2018-08-13,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
60f86372-1e59-4927-9aee-5bd6361cd27f,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
bdd6abba-4ca7-437c-98b5-2f76e7cf73d9,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
