id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
20330134-d0fc-4d9b-90f1-4fe47786092f,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
a5aee40f-e54d-4eb9-b23b-b8ca49c58505,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
70be6c93-728c-4410-8e5d-c8c1d6566d73,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
d05f5d8e-dd28-4414-8218-6e7c7f8b58d4,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
bfa42de0-6a70-4cdf-9d94-29313039ae02,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
b53b0c7a-a41c-44ac-88e9-61c07962d40c,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),14,2018-08-13,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
15c18122-267f-4301-ae79-c55d8341637c,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
72e9cfe7-26f8-4fdf-9bb1-cac0fdf74b8a,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
5678ded1-a2d8-455b-8784-d6a9817976b4,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),14,2018-08-13,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
746fc718-0f02-4926-b9c6-eb34b4e4ca25,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
5186ea8b-0980-45f2-9f6f-e1e5b0824a3c,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
5d4806be-d3d8-48f3-96a6-06b402ff522a,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
196dba5c-23c4-4d4a-8f93-19e59bb360ac,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
3f534e39-f34e-4ab8-98a5-ac0f7d14ecea,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
6a736683-c293-4264-bae3-4c5b12187f0c,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
6a11733d-4190-47ec-8843-965c641821da,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
48e5508a-6fc9-4c66-993d-a5bc1bc5b078,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
52661b74-ad55-4b02-8d3d-d43738d69516,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
b6758f19-3763-4f6c-a46b-3a8ac3b8c1b6,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
930eabf3-546d-4d82-9831-cfb3c417d92d,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
03241027-0613-4dae-979f-25e1b6b4ee51,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
0bfcd77c-71a9-4ab0-9ba5-6a8235429dce,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
3127047f-03f2-4634-b711-12bee86b5691,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),14,2018-08-13,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
5f5eb0fb-ab56-4aa7-b564-c1c8252bb58d,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
4e01a713-580e-4a76-b809-000689324c71,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
890d5422-cc1c-495f-9869-8238fdf65035,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
9aa380d8-0d8c-42c5-b809-3d051d807340,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
d6146c1e-d430-4ca4-b9eb-a20aeec4d35e,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
54fe5f43-82ed-4868-b365-412bdf121935,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
56217ca2-d82f-44ec-b191-6d3e7b3ee439,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
506f020d-e905-4d8f-a7a1-84458b03dbf4,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
1266ad43-8a24-4e98-ae43-9ad9bff68dff,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
9098247f-f614-4d68-a551-145a1bdf37c0,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
2742361e-8b7b-43c1-a668-934ef1f46c1c,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
0369ae7b-0fe2-43b6-b5c6-ef8617dc5c3a,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
e5683797-9cd3-46a5-bdac-3cc122cca76c,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
6c08c763-69d9-4588-86ff-14e1b14cbc9c,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
698fed9d-97ef-42ab-9ba9-af0b8e496415,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
a8f73d61-1c85-438c-ac7d-183b1d80c3e5,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
341d953b-9d38-42d8-a5ac-be9acc581d94,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
36109f3e-9050-4aac-b2f7-544fc494b097,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
d7e11434-90cc-4afe-8e25-51e06af91cc0,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
e214cb01-3cf2-458d-ad81-67c8a21fd967,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
e9261284-52ab-4ecf-b8b7-4ac45723c90e,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
581c575d-0f27-47ea-b616-caf4c0606563,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
2344a527-4a32-4a2b-9347-be1c04acb03c,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
9160252f-106e-4f96-a63d-0b61099c185a,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
f59d5914-db36-44a6-9eb9-2854f081d4f7,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
cd82ec1a-0a43-48ed-a7ae-df98c56ead24,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
f1da8abb-bd18-4174-8177-e71517690ae7,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
c062c38d-5667-4dd0-8c12-00231d3a3e18,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
3431117b-ac8b-471e-8722-64a9a261ba3a,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
144f3c54-4445-4755-9ad8-127016eccab0,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
32c152dd-490f-4d74-98a6-b3da8e292dbf,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
e9227e90-85bf-4185-971b-071a910e9d28,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),14,2018-08-13,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
b4516088-ba4a-4ace-9844-982ecc049cdc,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
3b024d55-ae58-408e-93dc-d55440577479,Saira Bano,Saira Bano,,,,GDA,gda,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
af62feb1-31f3-492f-86a8-55663d221970,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
fd74082c-cdd4-464d-9406-8778dd2aedf5,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
86ac85d7-22b0-4411-8998-640a1195f2de,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
b56bb2d9-29e6-4688-b870-ccd12cefab77,Sajida Begum,Sajida Begum,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
a633b9a8-23c1-4755-81ea-97bebe72cf1a,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
88b25a65-91b6-4e34-9f22-f48db7794008,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),14,2018-08-13,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
efcfaf01-1ec7-4b84-b06b-4fabaf19a2a7,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
155d72d9-fa5d-4b05-9196-f3e359e781c2,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
a7cd607b-a4c9-4d8f-908b-6be5367309b7,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
45aa6678-f95f-43d3-bd3c-cb1181d1adc8,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
bf145edd-5d29-4334-8d33-fea43ae824b2,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
946b243c-8373-4eda-9674-4dbb3a679522,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
2cb556c2-e5f2-4c89-9612-f6a615e544d3,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
d030c3c4-3b4e-4f78-a455-0c56c50bc132,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
a3e57559-bc31-440f-b132-b67b665bedad,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
d3274449-7ec7-47ac-9327-3dd2c039c8d1,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
f1cc760e-e563-43ba-9d7e-c622ba74ea43,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
dff31016-3c06-4dda-a087-8d6b1e1a3199,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
ec78ae4a-6bb1-4d1f-aaad-7343091a3f43,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
de88d01b-1cb5-42b4-b42a-9ce54e0245a6,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
40004e1c-b8d6-4d7d-8992-e733e3c00502,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
153e5938-8903-44d2-86c2-d98356b6dccb,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),14,2018-08-13,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
59d7bf20-12d6-43a4-addd-85121075c6be,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),14,2018-11-01,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
5496f712-6166-41e7-93bc-2a769ee3ad4a,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
f6d65e08-6ffe-48d1-a192-f7d083900484,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
8d600206-84fd-42f0-909a-edf01cec2ea0,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
351ad439-57b6-4bb3-8b10-146b71fdc796,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
18c4a4a2-9f91-4370-bb67-8653b94f7b1c,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
dec83fec-6ec1-428b-a7a2-aae8eb192b62,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),14,2018-08-13,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
99ca91e9-dae2-4c29-8513-c2b2b08d81eb,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
1f6b4217-b6e3-41df-aaf6-8b3c6f0aecc2,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
ae9fd438-b554-413d-89a4-ac6fc1975bf9,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
bb0612c6-e2fa-4b9e-b9be-6085f1939413,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
359bcf50-b651-46b8-86c7-d4e56ed90ca5,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),14,2018-08-13,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
2316179f-dbad-4a07-80a7-6dd008094b7b,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
09e1436d-e0a6-4e6c-ab29-4ff0e6d93eb0,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
434a62e8-fcea-423e-8891-7abd4f41b40a,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),14,2018-10-29,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
4aebcac5-64af-462b-a381-7950a031e076,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
33c0bb6f-424a-44eb-877e-c588abf0090e,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
e45bba74-bfeb-41e7-bfcb-3a2b9a38fdc5,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
ca182fca-4b8c-4932-95ca-8d273822a091,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
f6c79d81-ecbc-4e43-8d79-757e7b279027,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),14,2018-08-13,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
e79ababd-4bab-4e04-bdfc-51788a4e7e8a,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
adf7d54d-f68d-4443-b273-04f82ef2b2a2,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
5c722c82-2c98-4c39-bbb7-6a4a95e20491,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
50c12208-dde9-4198-a1da-6b9fc3c65013,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
46757afc-c056-4c48-9096-249e73ae30e9,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),14,2018-08-13,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
07bf146b-321c-49ec-8f74-8cf8d74e1285,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
14eb6fec-c853-448b-b260-589e51954d3c,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
