id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
5e2d1c59-b43b-416a-9088-5fc41a4bca86,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,14,2018-08-15,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
2e93c2e3-1d47-4471-bce1-b9da0264ab91,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
9690276e-962b-49a0-b7d9-e814d0d29811,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
335be722-50ac-4c05-b326-2b6c59b6660c,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
60662f08-3cb4-413c-a7e8-69443e5479a6,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
8b999a0a-dc00-4476-9e1e-b261eb17d980,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
e18d062f-0ccf-4d5f-ba44-0823b36fecfa,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),14,2018-08-13,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
dae5b17a-a932-474d-8dcb-5a728a8fbe38,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
2778212a-d06c-47a5-975b-f8754f73e8a8,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
e5b20687-c0ae-450d-97eb-04c1aafe189d,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),14,2018-08-13,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
e61bfb67-96b1-4e11-9371-324c3c7c9a24,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
a5e00fef-5351-42ad-96f4-77ca08e9b3e5,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
9229cd8c-e13c-4461-a9d6-4f7bd43c3cf6,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
bf498e33-951e-40e8-9c30-a65db3f23311,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
d25a9fed-e1fa-4817-9d05-e9b941486aae,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
be1db020-b76d-4530-99d5-e55ba0d63add,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
84d1a0ac-a64a-46e9-b474-3649fb34b4c9,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
7192e4dd-19f4-43ba-9b81-560dddbc35a8,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
abf50b9d-7ccc-4170-8dae-d82683e307af,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
1392bf19-8ab5-450c-9370-83a69fe58e02,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
19233d4c-9652-47e2-b7ab-d8df80c28d82,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
dae9c97a-f317-45ec-b889-2d3fdcd5c0d3,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
6966959f-e6ac-460f-a9fd-40c86454ad32,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
03b4be36-a46c-4626-b758-b05fcdb92855,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),14,2018-08-13,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
6d1bdc37-964c-4035-97ee-e6f4e5079fb5,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
ceec23a7-28a1-4a3d-8893-d37ec4157007,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
6cf5cf45-7701-42aa-8bbb-109357b067a5,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
49bbfc00-cde3-41d9-a8a7-fef940f7caa3,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
cdfc13f8-770b-4129-b831-b391e1e88181,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
ba1b6ef3-59b1-4f17-be5d-d5c03e510215,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
44015a3d-02fb-4daa-8293-4e228574829e,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
d83ad853-3439-4b1c-982f-12b4e908993a,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
cf92ac1f-621b-4694-bb60-c0e653d6a0ae,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
4b99d1b4-6941-4294-8e4d-24dd77aa5bfc,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
d37f9538-ae80-4195-99e9-439857cfb94b,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
03f9de73-9945-4420-9724-ae951129d87a,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
6e717e93-3496-403f-95c8-a83ad0b0b900,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
0c8a8309-f8f3-42f2-9bac-cacdce524301,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
40c3a3f6-aa03-4e08-b1e1-38b10653f834,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
03503ed6-634e-4d57-be84-e6651fc00b85,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
0f7ee4bd-043f-4c4a-aa74-ff11945aa0e0,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
b3ea8f62-7e9d-49d2-857c-080e1b38e28a,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
7e6dbc0d-0c3c-4cd1-ba5d-173e26ff6b4f,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
0f45f1fc-caf6-441f-908c-97778fba4ecd,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
c0791053-dc97-4f6c-a8a3-b2a9f653840e,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
0f325260-e51d-4f8f-ac51-4b68b4c29454,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
d8a79259-38bd-4b23-b9fc-ac526acdb36f,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
00d62f48-3b91-4d38-b6c8-1a09d7bb69e9,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
3c247c99-15d4-458d-b96d-ffb936dd8ce7,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
576a5900-0e33-44d5-96e5-7dc10e530fcc,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
d616bcee-df31-4811-b0ca-572887af05e8,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
d6b34529-d474-432d-bdd8-bb02d2cecd24,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
4d114b17-86f4-4764-9d1f-4f50da51d22e,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
c70d9c95-552c-4e06-8d93-955f70d150c8,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
c7b59bcd-de86-4093-9db9-bec170767589,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
1c4133ec-f365-41ef-8212-f2b565f8963a,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),14,2018-08-13,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
3487b2c9-cfc2-4099-beb7-1150e9e2492e,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
e663e334-94d0-4c9f-aa68-b040f5aeef94,Saira Bano,Saira Bano,,,,GDA,gda,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
589a89c6-8d4d-4a5e-aa25-17972f913f6a,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
d565bbdd-2893-4358-9f06-69103e4a98c6,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
9a56ec59-f8f1-4601-af9a-79860f8dc2b2,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
19eb9ca7-0c36-4bbd-86bb-1803d1032bde,Sajida Begum,Sajida Begum,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
ae02dec2-fb3d-49a1-9afc-bfaf4c35c20b,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
cd53f8ea-78f3-42cb-bf2e-806a83929635,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),14,2018-08-13,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
1eb3b26a-170c-4da6-9eb9-bde0db3dadb8,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
f149fffd-2b09-4144-b7f8-cb37445592d3,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
892baed9-72f5-4af1-b08c-a8a0d9b6fb9f,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
c2d020e0-7414-4ba6-8f2f-7a9d4714a7f5,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
cb896e5d-930e-46bf-bdab-cec4c2e84d27,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
9049cc24-e91e-41b6-aafc-6b7d6cca8577,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
7f0579db-e61b-4096-b1f2-0adc9489f1ef,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
a39a929b-2d61-47d3-9a70-74e4c58fe317,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
57a32e62-49dd-4ca2-b34b-897489f1e38b,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
dd23cdf7-bdad-491e-8a52-caf02c964806,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
a0e9eb02-2c3e-49f9-8de8-a02d658ef462,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
b30cebe6-6e0d-4dd1-8191-6bf42a76de11,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
bb910e9c-d52c-46e6-a4e9-6a759340f72e,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
ec16ed5c-38bb-4686-965b-cf16d83e1756,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
56d9bfcb-415a-4049-9dc0-d98ba722626c,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
05ce7ce6-0855-45a2-a0d6-55fc4b2b1e6e,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),14,2018-08-13,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
e9301b64-e2f4-4b2b-b2fd-e11dc6a45a09,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),14,2018-11-01,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
2868f1af-aa00-42cd-8f54-82982fd0c432,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
496ba873-e2df-4849-b619-692422bc15a3,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
6e8b3a20-a6e5-4036-8cb1-1143f3d32075,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
72a10fc3-2821-457c-a533-9cc577dd3a2a,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
fb3739c4-45f4-4c40-9351-95c14877ce1b,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
809e5ac8-7e8f-4013-9568-9fa04b439184,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),14,2018-08-13,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
f0d1196d-336a-478e-b491-bc4bbb7833cc,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
1f7ccc8a-0d44-4a2a-aa6a-97c0fe37c290,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
ee5322b6-6d11-4074-adac-db56d926d3b5,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
ab1adfe4-ae1c-4b38-9b24-287ad6816a73,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
05297908-d4ac-491d-a0d6-d5121a1444bb,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),14,2018-08-13,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
cae20361-b796-4ff6-95f0-9ed25b43e31d,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
835077a0-db53-4227-a4c6-a07289448521,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
eadff25c-14d1-4774-bdfa-1eb15c1a376b,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),14,2018-10-29,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
b7698b28-902d-4f83-8ca5-b7e7274f0a0f,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
d06f9c65-66f6-44bb-9edd-663322b27dc7,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
0fb03294-affb-4ac5-abbc-2c3141d4ba5a,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
491e0707-b986-47ee-b8b8-c5f588bb7bcc,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
8444172a-63d2-4a66-85fd-08caa178d967,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),14,2018-08-13,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
d18c9474-8144-462a-a595-225cf180bd2f,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
38705c0c-7a3b-4e55-934b-ff6bb0a6ef0c,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
bb683337-cd55-4012-b28c-f4e510a1fac1,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
3b434132-f5ec-452f-9d0d-9442343111b9,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
78b93f80-b5c9-4f69-8540-c1b526e6b86d,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),14,2018-08-13,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
