id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
7d07258b-a900-43fb-8ab9-85c023a90a36,Nasir Iqbal Bosal,Nasir Iqbal Bosal,,,,PML-N,pmln,NA-86,NA-86 (Mandi Bahauddin-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/86(1).jpg,male,,Q799577,Q5164052
346520b4-2689-433a-adf0-a33dc5440ccf,Nasir Khan Musazai,Nasir Khan Musazai,,,,PTI,pti,NA-29,NA-29 (Peshawar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/29(1).jpg,male,,Q284454,Q13211697
44591d7a-d3d1-412f-a5e5-c155e5805f0b,Nauman Islam Shaikh,Nauman Islam Shaikh,,,,PPPP,pppp,NA-207,NA-207 (Sukkur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/207(1).jpg,male,,Q186591,Q13100373
96dd1896-f6ca-43da-a14e-57d44aa512cf,Naveed Aamir Jeeva,Naveed Aamir Jeeva,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naveed%20Aamir.jpg,male,,Q186591,
f37391d4-5303-4486-8022-0a900be287f7,Naveed Dero,Naveed Dero,,,,PPPP,pppp,NA-215,NA-215 (Sanghar-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/215.jpg,male,,Q186591,Q13100392
db7ef95d-4d5e-4e2b-8cf0-08a8101ec5fa,Nawab Muhammad Yousuf Talpur,Nawab Muhammad Yousuf Talpur,,,,PPPP,pppp,NA-220,NA-220 (Umerkot),14,2018-08-13,http://www.na.gov.pk/uploads/images/220(1).jpg,,,Q186591,Q13034021
028fa520-ab2c-4385-b698-d26555a2f6d3,Nawab Sher,Nawab Sher,,,,PTI,pti,NA-102,NA-102 (Faisalabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/102.jpg,male,,Q284454,Q13099902
fb193920-f6dd-4c8c-aa15-44bbb29ff21b,Nawabzada Iftakhar Ahmed Khan Babar,Nawabzada Iftakhar Ahmed Khan Babar,,,,PPPP,pppp,NA-184,NA-184 (Muzaffargarh-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/184(1).jpg,,,Q186591,Q12857332
e4cc90ad-2b4b-41a7-87fc-7ce6369613fa,Nawabzada Shah Zain Bugtti,Nawabzada Shah Zain Bugtti,,,,JWP,jwp,NA-259,NA-259 (Dera Bugti-cum-Kohlu-cum-Sibi-cum-Lehri),14,2018-08-13,http://www.na.gov.pk/uploads/images/259(1).jpg,,,,Q12912852
81525979-57f8-494c-9254-0e1fcbb7d01a,Naz Baloch,Naz Baloch,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Naz%20Baloch.jpg,female,,Q186591,
b478579c-4ca6-469f-a136-e8595648e337,Niaz Ahmed Jakhar,Niaz Ahmed Jakhar,,,,PTI,pti,NA-188,NA-188 (Layyah-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/188.jpg,male,,Q284454,Q12857344
48968dd5-b39e-4733-bf3e-4a59badb59e2,Nisar Ahmed Cheema,Nisar Ahmed Cheema,,,,PML-N,pmln,NA-79,NA-79 (Gujranwala-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/79.jpg,male,,Q799577,Q5164044
503fb249-9b83-4a27-9e77-42d170f46264,Noor Alam Khan,Noor Alam Khan,,,,PTI,pti,NA-27,NA-27 (Peshawar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/27.jpg,male,,Q284454,Q13211698
72f4e054-602a-490f-b044-5b3a1a616006,Noor Ul Hassan Tanvir,Noor Ul Hassan Tanvir,,,,PML-N,pmln,NA-169,NA-169 (Bahawalnagar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/169.jpg,male,,Q799577,Q12323413
325db2a8-509d-45c1-bdde-efe1b36abef0,Noor-Ul-Haq Qadri,Noor-Ul-Haq Qadri,,,,PTI,pti,NA-43,NA-43 (Khyber Agency-I Tribal Area-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/43(1).jpg,male,,Q284454,Q5164004
b2d53e77-88f4-42db-b764-5287eef4c066,Nooreen Farooq Khan,Nooreen Farooq Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/naureen%20farooq%20pti.jpg,female,,Q284454,
e851b72c-a37b-41a1-9587-3ec4094815c6,Nusrat Wahid,Nusrat Wahid,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nusrat%20wahid.jpg,female,,Q284454,
79067ee5-385d-466c-b058-572cca3a273f,Nuzhat Pathan,Nuzhat Pathan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nuzhat%20Pathan%20PTI.jpg,female,,Q284454,
393858ac-ae6c-4c77-849e-533b55df1c1d,Omar Ayub Khan,Omar Ayub Khan,,,,PTI,pti,NA-17,NA-17 (Haripur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/17(1).jpg,male,,Q284454,Q13211680
220919a8-b9d0-4fc0-8d0f-e07122e3bdef,Pervez Khattak,Pervez Khattak,,,,PTI,pti,NA-25,NA-25 (Nowshera-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/25(3).jpg,male,,Q284454,Q13211690
6a764a15-0876-45c2-b9fb-8dcce581d4d5,Pir Noor Muhammad Shah Jillani,Pir Noor Muhammad Shah Jillani,,,,PPPP,pppp,NA-221,NA-221 (Tharparkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/221(1).jpg,,,Q186591,Q13034029
1b484092-9105-4fd4-a77f-df0f18f2dcbe,Pir Syed Fazal Ali Shah Jillani,Pir Syed Fazal Ali Shah Jillani,,,,PPPP,pppp,NA-209,NA-209 (Khairpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/209(1).jpg,,,Q186591,Q13100375
aec0de19-0583-4ac8-8bb8-39d722d496a7,Prince Muhammad Nawaz Allai,Prince Muhammad Nawaz Allai,,,,PTI,pti,NA-12,NA-12 (Battagram),14,2018-08-13,http://www.na.gov.pk/uploads/images/12.jpg,,,Q284454,Q5163964
606eda69-5241-481e-91a9-8c7d2527c424,Prof. Dr. Shahnaz Baloch,Prof. Dr. Shahnaz Baloch,,,,BNP,bnp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shehnaz%20Baloch.jpg,,,Q3130105,
30411bc1-c150-41bf-b384-f0086eb975d2,Qaiser Ahmed Sheikh,Qaiser Ahmed Sheikh,,,,PML-N,pmln,NA-100,NA-100 (Chiniot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/100.jpg,male,,Q799577,Q12810202
086efb18-5fb9-4375-b439-baa088cde7df,Rafique Ahmed Jamali,Rafique Ahmed Jamali,,,,PPPP,pppp,NA-235,NA-235 (Dadu-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/235.jpg,male,,Q186591,Q13102320
e041bcf7-b444-40ac-a4c0-3a70bbaf2d8f,Rahat Aman Ullah Bhatti,Rahat Aman Ullah Bhatti,,,,PTI,pti,NA-119,NA-119 (Sheikhupura-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/119(1).jpg,male,,Q284454,Q12780059
c9383067-ab86-4ce2-a5ce-ed0a220c1140,Rai Hasan Nawaz Khan,Rai Hasan Nawaz Khan,,,,PTI,pti,NA-162,NA-162 (Vehari-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/162.JPG,male,Q7283666,Q284454,Q12811412
f1ecc686-1afe-4d50-bedd-fe533c8b5f59,Rai Muhammad Murtaza Iqbal,Rai Muhammad Murtaza Iqbal,,,,PTI,pti,NA-149,NA-149 (Sahiwal-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-149%20Rai%20Muhammad%20Murtaza%20Iqbal.jpg,male,,Q284454,Q12813089
078a35e6-ce7b-4088-90a7-94c1683fbd1d,Raja Khurram Shahzad Nawaz,Raja Khurram Shahzad Nawaz,,,,PTI,pti,NA-52,NA-52 (ICT-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/52(1).jpg,,,Q284454,Q5164014
07a6fbab-6da7-4aee-a507-17797263b667,Raja Pervaiz Ashraf,Raja Pervaiz Ashraf,,,,PPPP,pppp,NA-58,NA-58 (Rawalpindi-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/58(1).jpg,,,Q186591,Q5164021
e5e58d2b-a2bb-4b9a-a4cf-8fce8197fa9d,Raja Riaz Ahmad,Raja Riaz Ahmad,,,,PTI,pti,NA-110,NA-110 (Faisalabad-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/110(1).jpg,,,Q284454,Q12902858
3d59fc8c-bce5-4fab-8e1b-bbe04d5bf776,Ramesh Kumar Vankwani,Ramesh Kumar Vankwani,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramesh%20kumar.jpg,male,,Q284454,
78cfdc95-c7df-4f7f-a04c-761c2933c17a,Ramesh Lal,Ramesh Lal,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Ramash%20Lal.jpg,male,,Q186591,
527ec57d-8c5f-4451-8ca8-15629ce633d6,Rana Iradat Sharif Khan,Rana Iradat Sharif Khan,,,,PML-N,pmln,NA-146,NA-146 (Pakpattan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/146.jpg,,,Q799577,Q12856787
9a8d8035-a68c-4c60-892b-bc3056a71399,Rana Mubashir Iqbal,Rana Mubashir Iqbal,,,,PML-N,pmln,NA-134,NA-134 (Lahore-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/134(1).jpg,,,Q799577,Q12857379
43440647-95f0-437c-a95a-f6cdc5af9431,Rana Muhammad Ishaq Khan,Rana Muhammad Ishaq Khan,,,,PML-N,pmln,NA-139,NA-139 (Kasur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/139.jpg,,,Q799577,Q12857731
aeb6a051-ae26-4fe5-9d6a-1bc029e56085,Rana Muhammad Qasim Noon,Rana Muhammad Qasim Noon,,,,PTI,pti,NA-159,NA-159 (Multan-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/159.jpg,,,Q284454,Q12811876
0a39c126-e1f6-45a7-aea3-f5b09d48650c,Rana Sana Ullah Khan,Rana Sana Ullah Khan,,,,PML-N,pmln,NA-106,NA-106 (Faisalabad-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/106.jpg,,,Q799577,Q12809346
1871cd2a-ab74-4b02-ad9b-1bf85212e166,Rana Shamim Ahmed Khan,Rana Shamim Ahmed Khan,,,,PML-N,pmln,NA-76,NA-76 (Sialkot-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/76.jpg,,,Q799577,Q5164041
0106e8e4-7569-423c-b786-64df068ff623,Rana Tanveer Hussain,Rana Tanveer Hussain,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/120.JPG,,,Q799577,Q12780067
a419dbcf-bd1b-4f62-aeb7-f9bd44d8c3d0,Rao Muhammad Ajmal Khan,Rao Muhammad Ajmal Khan,,,,PML-N,pmln,NA-143,NA-143 (Okara-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/143(1).JPG,,,Q799577,Q12857579
e0048116-6c31-4266-8933-fcb575fae394,Rasheed Ahmad Khan,Rasheed Ahmad Khan,,,,PML-N,pmln,NA-138,NA-138 (Kasur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/138(1).jpg,male,,Q799577,Q12857901
5aa58f1d-589e-43b4-a786-54827c86ecac,Raza Nasrullah,Raza Nasrullah,,,,PTI,pti,NA-105,NA-105 (Faisalabad-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/105(1).jpg,male,,Q284454,Q12809204
d17996b3-0339-483a-baf0-a89b91ab1521,Raza Rabani Khar,Raza Rabani Khar,,,,PPPP,pppp,NA-183,NA-183 (Muzaffargarh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/183(1).jpg,male,,Q186591,Q12857330
0230da5d-a4f9-4762-8cd8-84e4c2e0c840,Riaz Fatyana,Riaz Fatyana,,,,PTI,pti,NA-113,NA-113 (Toba Tek Singh-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/113(1).jpg,male,,Q284454,Q12902864
ed9a0f81-ba14-4112-a22d-7f5e00443b21,Riaz Ul Haq,Riaz Ul Haq,,,,PML-N,pmln,NA-142,NA-142 (Okara-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/142.jpg,male,,Q799577,Q12857589
5685822f-cf82-4fd8-a2df-7928e75e05c1,Romina Khurshid Alam,Romina Khurshid Alam,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Romina%20Khurshed.jpg,female,,Q799577,
d299d2d0-135c-4142-98ce-fbfafa5a0bb1,Roshanuddin Junejo,Roshanuddin Junejo,,,,PPPP,pppp,NA-217,NA-217 (Sanghar-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/217(1).jpg,male,,Q186591,Q13100487
d4591708-87aa-42a1-8c64-2a3ad33a235b,Rubina Irfan,Rubina Irfan,,,,BAP,bap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Irfan.%20.%20-%20Copy.jpg,female,,,
08cba14e-df32-4a85-9da0-36d121d7316b,Rubina Jamil,Rubina Jamil,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rubina%20Jamil.jpg,female,,Q284454,
1fdff564-80eb-47d2-9d9f-9e03a364a24b,Rukhsana Naveed,Rukhsana Naveed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rukshana%20Naveed%20pti..jpg,female,,Q284454,
4973e82e-d5e4-463e-bfd5-2f2d3dca22d5,Saad Waseem,Saad Waseem,,,,PML-N,pmln,NA-137,NA-137 (Kasur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/137(1).jpg,male,,Q799577,Q12857388
32c4d43b-7c74-4564-abce-08dd9810ea9d,Sadaqat Ali Khan,Sadaqat Ali Khan,,,,PTI,pti,NA-57,NA-57 (Rawalpindi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/57.jpg,male,,Q284454,Q5164019
041b673e-be5f-40dc-98aa-d526c9b0e51b,Sahibzada Muhammad Mehboob Sultan,Sahibzada Muhammad Mehboob Sultan,,,,PTI,pti,NA-114,NA-114 (Jhang-I),14,2018-08-15,http://www.na.gov.pk/uploads/images/114(1).jpg,,,Q284454,Q12911326
140c14fa-9abd-4324-b642-c98f737998b9,Sahibzada Sibghatullah,Sahibzada Sibghatullah,,,,PTI,pti,NA-5,NA-5 (Upper Dir),14,2018-08-13,http://www.na.gov.pk/uploads/images/5(1).jpg,,,Q284454,Q5164011
6ec3b05a-5a07-479d-bf7b-77d171b5d7cd,Saif Ur Rehman,Saif Ur Rehman,,,,PTI,pti,NA-242,NA-242 (Karachi East-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/242(1).jpg,male,,Q284454,Q12857443
c5a08442-ee7a-4230-8493-6b727a83d459,Saira Bano,Saira Bano,,,,GDA,gda,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Saira%20Bano.jpg,female,,,
4b2747f7-a837-4f11-aedd-fbb92bc8a81b,Sajid Hussain Turi,Sajid Hussain Turi,,,,PPPP,pppp,NA-46,NA-46 (Kurram Agency-II Tribal Area-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/46(1).jpg,male,,Q186591,Q5164007
eb239255-f290-4b97-aee0-fba6da70d887,Sajid Khan,Sajid Khan,,,,PTI,pti,NA-42,NA-42 (Mohmand Agency Tribal Area-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/42.jpg,male,,Q284454,Q5164003
3c28ed8c-d602-49fa-bc15-8e738eeb84f0,Sajid Mehdi,Sajid Mehdi,,,,PML-N,pmln,NA-163,NA-163 (Vehari-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/163(1).jpg,male,,Q799577,Q12811243
35b118ee-c899-423c-9dd1-b0a3e335f6fb,Sajida Begum,Sajida Begum,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sajida%20begam%20pti.jpg,female,,Q284454,
f969c861-cf6d-486d-bb42-5087e4c566f2,Salahuddin,Salahuddin,,,,MQMP,mqmp,NA-227,NA-227 (Hyderabad-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/227(1).jpg,male,,,Q13101060
5563ff3a-6fb7-4514-9ead-271cae07123e,Salahuddin Ayubi,Salahuddin Ayubi,,,,MMAP,mmap,NA-263,NA-263 (Killa Abdullah),14,2018-08-13,http://www.na.gov.pk/uploads/images/263(1).jpg,male,,,Q12973083
36b50bf4-bfc0-4ad6-9090-a4a91de4acfd,Saleem Rehman,Saleem Rehman,,,,PTI,pti,NA-3,NA-3 (Swat-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/3(2).jpg,male,,Q284454,Q5163987
2d015a4d-c839-46c8-9189-2b163ec3b295,Saleh Muhammad,Saleh Muhammad,,,,PTI,pti,NA-13,NA-13 (Mansehra-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/13.jpg,male,,Q284454,Q13211682
ee5a15e2-19a9-48ac-9a3b-15b958f44441,Samina Matloob,Samina Matloob,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Samina%20Matlob.jpg,female,,Q799577,
d9449b10-a168-4e68-a373-ce51a057aa3b,Sardar Ayaz Sadiq,Sardar Ayaz Sadiq,,,,PML-N,pmln,NA-129,NA-129 (Lahore-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/129.jpg,,,Q799577,Q12782092
dab481d0-1005-442d-b589-1975260824fb,Sardar Muhammad Arfan Dogar,Sardar Muhammad Arfan Dogar,,,,PML-N,pmln,NA-122,NA-122 (Sheikhupura-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/122.jpg,,,Q799577,Q12780097
32f64213-20c7-4080-a984-1134dd4dd38b,Sardar Muhammad Jaffar Khan Leghari,Sardar Muhammad Jaffar Khan Leghari,,,,PTI,pti,NA-193,NA-193 (Rajanpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/193(1).jpg,,,Q284454,Q12857269
c0894334-84eb-4118-905e-329bd35e9b51,Sardar Muhammad Khan Laghari,Sardar Muhammad Khan Laghari,,,,PTI,pti,NA-192,NA-192 (D.G.Khan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/192(1).jpg,,,Q284454,Q12857265
040eb1b2-3c71-4cc8-808f-18e9ec8d7caa,Sardar Nasrullah Khan Dreshak,Sardar Nasrullah Khan Dreshak,,,,PTI,pti,NA-194,NA-194 (Rajanpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/194.jpg,,,Q284454,Q12857272
a0862634-06d6-4b22-aa4c-db4071b5fefa,Sardar Riaz Mehmood Khan Mazari,Sardar Riaz Mehmood Khan Mazari,,,,PTI,pti,NA-195,NA-195 (Rajanpur-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/195.jpg,,,Q284454,Q12857278
26707203-109c-49a7-bb75-827ea6e24ab1,Sardar Talib Hassan Nakai,Sardar Talib Hassan Nakai,,,,PTI,pti,NA-140,NA-140 (Kasur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/140(1).jpg,,,Q284454,Q12857639
b7afe9ec-c894-44ea-b221-d25b406fc2bf,Sardar Zulfiqar Ali Khan Dullah,Sardar Zulfiqar Ali Khan Dullah,,,,PTI,pti,NA-64,NA-64 (Chakwal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/64(1).jpg,,,Q284454,Q5164028
e1d9a3af-b565-431c-a6f0-1d43f2432038,Seema Mohiuddin Jameeli,Seema Mohiuddin Jameeli,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Seema%20Jamili.jpg,female,,Q799577,
5fd321b2-c208-4b61-b4aa-5ddfcdadb90b,Seemi Bokhari,Seemi Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Dr.%20Seemin%20Bukhari.jpg,,,Q284454,
ccfa89f1-6f94-46ab-91ee-39137cdc0b83,Shafqat Mahmood,Shafqat Mahmood,,,,PTI,pti,NA-130,NA-130 (Lahore-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/130(1).jpg,male,,Q284454,Q12785883
9f136238-e919-4408-b9f0-4ec3d014027a,Shagufta Jumani,Shagufta Jumani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shagufta%20Jumani.jpg,female,,Q186591,
949d4618-4cf6-443d-b58b-e74bd9aa7f51,Shahid Ahmad,Shahid Ahmad,,,,PTI,pti,NA-34,NA-34 (Karak),14,2018-08-13,http://www.na.gov.pk/uploads/images/34.jpg,male,,Q284454,Q5163993
309ac3b8-3b73-44dd-9e4d-4e0248df8617,Shahid Khaqan Abbasi,Shahid Khaqan Abbasi,,,,PML-N,pmln,NA-124,NA-124 (Lahore-II),14,2018-11-01,http://www.na.gov.pk/uploads/images/124(1).jpg,male,,Q799577,Q12780126
c5e4baec-9383-4c24-8477-2e091560ca58,Shahida Akhtar Ali,Shahida Akhtar Ali,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shida%20akter%20ali.jpg,female,,,
125657a5-08dc-4535-bf9d-3c66aa541374,Shahida Rehmani,Shahida Rehmani,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shida%20Rehmani.JPG,female,,Q186591,
f1a90f59-bc18-41d7-903a-2a5c45d282d7,Shahnaz Saleem Malik,Shahnaz Saleem Malik,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shenaz%20Saleem.jpg,female,,Q799577,
6a2cb529-c83c-4e63-aa4b-a0dee5b731ea,Shaista Pervaiz,Shaista Pervaiz,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/274%20Shaista%20Pervaiz.jpg,female,,Q799577,
c67314a6-56b0-4840-9f75-f352731a6395,Shamim Ara Panhwar,Shamim Ara Panhwar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shamim%20Ara%20pppp.jpg,female,,Q186591,
2801d60c-f929-4e70-946a-e17d806f436d,Shams Un Nisa,Shams Un Nisa,,,,PPPP,pppp,NA-232,NA-232 (Thatta),14,2018-08-13,http://www.na.gov.pk/uploads/images/232(1).jpg,female,,Q186591,Q13101354
cb617302-4449-4fb2-b6e8-187ae1a659d8,Shandana Gulzar Khan,Shandana Gulzar Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Shandana%20Gulzar%20khan%20pti.jpg,female,,Q284454,
f6a1e15f-5bea-4fe8-ac24-0cb7293c854d,Shaukat Ali,Shaukat Ali,,,,PTI,pti,NA-31,NA-31 (Peshawar-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/31(1).jpg,male,,Q284454,Q5163989
95e54a67-c459-4a0a-abb1-82cd21a834aa,Shaza Fatima Khawaja,Shaza Fatima Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/sheza%20fatma..jpg,female,,Q799577,
2daa1e58-0947-4883-9cdb-ec18afe87927,Shazia Marri,Shazia Marri,,,,PPPP,pppp,NA-216,NA-216 (Sanghar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/216(1).jpg,female,,Q186591,Q13100400
fa904559-ce92-4a74-aa67-f104d6a4dea5,Shehryar Afridi,Shehryar Afridi,,,,PTI,pti,NA-32,NA-32 (Kohat),14,2018-08-13,http://www.na.gov.pk/uploads/images/32(1).jpg,male,,Q284454,Q13211696
1ac24375-ed84-471e-b802-833043dfe13b,Sheikh Fayyaz Ud Din,Sheikh Fayyaz Ud Din,,,,PML-N,pmln,NA-176,NA-176 (Rahim Yar Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/176(1).jpg,,,Q799577,Q12857316
5b5f67dc-3b6e-4e64-89df-862cf5c5e21e,Sheikh Rashid Ahmed,Sheikh Rashid Ahmed,,,,AMLP,amlp,NA-62,NA-62 (Rawalpindi-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/62(1).jpg,,,,Q5164026
63b64457-6b2d-4b33-897c-1ac878c638dd,Sheikh Rashid Shafique,Sheikh Rashid Shafique,,,,PTI,pti,NA-60,NA-60 (Rawalpindi-IV),14,2018-10-29,http://www.na.gov.pk/uploads/images/60.jpg,,,Q284454,Q5164024
6a1fb910-f9f7-42cf-a0c8-0ea42655e506,Sheikh Rohale Asghar,Sheikh Rohale Asghar,,,,PML-N,pmln,NA-128,NA-128 (Lahore-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-128%20Shaikh%20Rohale%20Asghar.jpg,,,Q799577,Q12782085
6240801a-9b03-4f02-9ddb-2f7e498319ba,Sher Akbar Khan,Sher Akbar Khan,,,,PTI,pti,NA-9,NA-9 (Buner),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-09%20Sher%20Akbar%20Khan.jpg,male,,Q284454,Q5164057
7d8c1de7-d345-4c67-bab8-135ebd794e1a,Sher Ali Arbab,Sher Ali Arbab,,,,PTI,pti,NA-30,NA-30 (Peshawar-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-30%20Sher%20Ali%20Arbab.jpg,male,,Q284454,Q13211695
dacbeab4-bd32-4754-bc1a-a0f597ca7927,Shunila Ruth,Shunila Ruth,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/shunila%20ruth%20PTI%20.jpg,female,,Q284454,
e2a3b2fc-b90d-480f-bf42-eb1114c93c2f,Sikandar Ali Rahoupoto,Sikandar Ali Rahoupoto,,,,PPPP,pppp,NA-233,NA-233 (Jamshoro),14,2018-08-13,http://www.na.gov.pk/uploads/images/233(1).jpg,male,,Q186591,Q13101650
86edc4bc-28d7-4589-925e-f997dccf3c27,Sobia Kamal Khan,Sobia Kamal Khan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Sobia%20kamal.jpg,female,,Q284454,
256afab6-1e91-40ba-a03a-f99034a11cf7,Syed Abrar Ali Shah,Syed Abrar Ali Shah,,,,PPPP,pppp,NA-211,NA-211 (Naushero Feroze-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/211(1).jpg,,,Q186591,Q13100381
a4bddb98-0e0d-48b6-aee5-2b9a1c55e9a8,Syed Ali Haider Zaidi,Syed Ali Haider Zaidi,,,,PTI,pti,NA-244,NA-244 (Karachi East-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/244(1).jpg,,,Q284454,Q12857450
e69de4d2-3497-49b4-b72d-0854f518772c,Syed Amin Ul Haque,Syed Amin Ul Haque,,,,MQMP,mqmp,NA-251,NA-251 (Karachi West-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/251(1).jpg,,,,Q12857473
680baef0-844a-43fd-873e-c16ec907e541,Syed Ayaz Ali Shah Sheerazi,Syed Ayaz Ali Shah Sheerazi,,,,PPPP,pppp,NA-231,NA-231 (Sujawal),14,2018-08-13,http://www.na.gov.pk/uploads/images/231(1).jpg,,,Q186591,Q13101342
99620ecc-d95c-4345-9b1a-8926ceff5862,Syed Faiz Ul Hassan,Syed Faiz Ul Hassan,,,,PTI,pti,NA-70,NA-70 (Gujrat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-70%20Syed%20Faiz-ul-Hassan.jpg,,,Q284454,Q5164035
613de3eb-4b14-41f5-a1f6-d9db4fe1f4d8,Syed Fakhar Imam,Syed Fakhar Imam,,,,PTI,pti,NA-150,NA-150 (Khanewal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/150(1).jpg,,,Q284454,Q12813087
