id,position,label,description,start_date,term,constituency,end_date,replaces,replaced_by,party
Q52776281,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Barguna-1,,,,
Q52776426,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776426,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Barguna-2,,,,
Q52776496,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52776496,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Patuakhali-1,,,,
Q52826185,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q52826185,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Patuakhali-3,,,,
Q53112922,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q53112922,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-2,,,,
Q53113164,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53113164,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-3,,,,
Q53115091,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53115091,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Barisal-2,,,,
Q53115721,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53115721,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Barisal-4,,,,
Q53116893,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q53116893,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Jhalokati-1,,,,
Q55096154,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q55096154,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55399970,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55399970,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Noakhali-2,,,,
Q55584667,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55584667,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Rangamati,,,,
Q55584680,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55584680,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Khagrachhari,,,,
Q55694315,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694315,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694316,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694316,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694317,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694317,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694325,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694325,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694328,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694328,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694329,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694329,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694337,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694337,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694342,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694342,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694344,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694344,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694345,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-03-20,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694347,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694347,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694348,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694348,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694351,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694351,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694352,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694352,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-03-19,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694353,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694353,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694355,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694355,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694357,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694357,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694359,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694359,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694362,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694362,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694363,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694363,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694381,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694381,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Cox's Bazar-3,,,,
Q55694390,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q55694390,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694390,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chittagong-9,,,,
Q55694403,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694403,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Comilla-9,,,,
Q55694407,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694407,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Comilla-4,,,,
Q55694693,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694693,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694694,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694694,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694695,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694695,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694699,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694699,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694699,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-03-14,,,,,,
Q55694700,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694700,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694700,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-03-14,,,,,,
Q55694701,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694701,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694702,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694702,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694703,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694703,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55694711,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55694711,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Cox's Bazar-4,,,,
Q55694761,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2017-04-16,10th Jatiyo Sangshad,Sunamganj-2,,Suranjit Sengupta,,
Q55774198,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55774198,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,reserved seat for Women,,,,
Q55939136,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q55939136,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,reserved seat for Women,,,,
Q5644676,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q5644676,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q57137705,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q57137705,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Khulna-1,,,,
Q58264,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q58264,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Chandpur-3,,,,
Q58264,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6294470,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q6294470,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6311615,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,
Q6311615,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Natore-3,,,,
Q6311615,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,2014,,,
Q6400209,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Faridpur-3,,,,
Q6400209,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2008-01-25,9th Jatiyo Sangshad,Faridpur-3,2014-01-05,,,
Q6787396,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q6787396,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,
Q6787396,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,,,
Q6893246,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,
Q6893246,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Sirajganj-1,,,,
Q6943274,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q6943274,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Comilla-10,,,,
Q6943274,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q6959685,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Manikganj-1,,,,
Q7294828,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7294828,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-8,,,,
Q7294828,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7396043,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7396043,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-9,,,,
Q7396043,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7399497,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7399497,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Dhaka-18,,,,
Q7399497,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7403479,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7403479,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7429149,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q7429149,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Kishoreganj-1,,,,
Q7429149,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q753783,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,
Q753783,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,
Q7812953,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,
Q7812953,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bhola-1,,,,
Q7812953,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,2014,,,
Q7812953,Q83307,minister,politician who holds significant public office in a national or regional government,2014-01-12,,,,,,
